,Name,href
1094,Shanghai Red Asian Latin Bistro,https://www.yelp.com/biz/shanghai-red-asian-latin-bistro-bronx-2
1095,Pio Pio 4,https://www.yelp.com/biz/pio-pio-4-bronx-3
1096,Emilia’s Restaurant,https://www.yelp.com/biz/emilias-restaurant-bronx
1097,National Restaurant & Coffee Shop,https://www.yelp.com/biz/national-restaurant-and-coffee-shop-bronx
1098,The Healthy Kitchen,https://www.yelp.com/biz/the-healthy-kitchen-bronx-3
1099,Tasty Caribbean Buffet,https://www.yelp.com/biz/tasty-caribbean-buffet-bronx
1100,Cafe Colonial Restaurant & Grill,https://www.yelp.com/biz/cafe-colonial-restaurant-and-grill-bronx-2
1101,Brewski’s,https://www.yelp.com/biz/brewskis-bronx
1102,The Original Crab Shanty Restaurant,https://www.yelp.com/biz/the-original-crab-shanty-restaurant-bronx
1103,Feroza’s,https://www.yelp.com/biz/ferozas-bronx
1104,Pugsley’s Pizza,https://www.yelp.com/biz/pugsleys-pizza-bronx
1105,B.B. African & American Restaurant,https://www.yelp.com/biz/b-b-african-and-american-restaurant-bronx
1106,La Nueva Win Hing Restaurant,https://www.yelp.com/biz/la-nueva-win-hing-restaurant-bronx
1107,Morris Park Inn,https://www.yelp.com/biz/morris-park-inn-bronx-3
1108,Harlem Biscuit Company,https://www.yelp.com/biz/harlem-biscuit-company-new-york-4
1109,Golden Corral,https://www.yelp.com/biz/golden-corral-bronx
1110,B.B. African & American Restaurant,https://www.yelp.com/biz/b-b-african-and-american-restaurant-bronx
1111,Roc N Ramen,https://www.yelp.com/biz/roc-n-ramen-the-bronx
1112,La Nueva Win Hing Restaurant,https://www.yelp.com/biz/la-nueva-win-hing-restaurant-bronx
1113,Harlem Biscuit Company,https://www.yelp.com/biz/harlem-biscuit-company-new-york-4
1114,Golden Corral,https://www.yelp.com/biz/golden-corral-bronx
1115,House Of Flava’,https://www.yelp.com/biz/house-of-flava-the-bronx
1116,George’s Diner & Cafe,https://www.yelp.com/biz/georges-diner-and-cafe-bronx
1117,Ez Grill NYC,https://www.yelp.com/biz/ez-grill-nyc-bronx
1118,The Japanese Pop-Up Restaurant,https://www.yelp.com/biz/the-japanese-pop-up-restaurant-bronx
1119,Mottley Kitchen,https://www.yelp.com/biz/mottley-kitchen-bronx-2
1120,Izakaya Mew Flushing,https://www.yelp.com/biz/izakaya-mew-flushing-flushing
1121,Sabrosura Restaurant,https://www.yelp.com/biz/sabrosura-restaurant-bronx
1122,Enzo’s Of Williamsbridge,https://www.yelp.com/biz/enzos-of-williamsbridge-bronx
1123,Yoshidaya By Kazuo,https://www.yelp.com/biz/yoshidaya-by-kazuo-elmhurst
1124,Sergio’s Sawpit Portchester,https://www.yelp.com/biz/sergio-s-sawpit-portchester-port-chester
1125,Sammys Fish Box,https://www.yelp.com/biz/sammys-fish-box-bronx-3
1126,Havana Heights,https://www.yelp.com/biz/havana-heights-new-york
1127,Sangria Cafe,https://www.yelp.com/biz/sangria-cafe-bronx
1128,7 Spices Carribean Restaurant,https://www.yelp.com/biz/7-spices-carribean-restaurant-new-york
1129,Estrellita Poblana IV,https://www.yelp.com/biz/estrellita-poblana-iv-bronx
1130,Caliente’s,https://www.yelp.com/biz/caliente-s-the-bronx
1131,Tana Thai,https://www.yelp.com/biz/tana-thai-bronx
1132,Cocina Chente,https://www.yelp.com/biz/cocina-chente-bronx
1133,Clay,https://www.yelp.com/biz/clay-new-york-3
1134,Fort Washington Public House,https://www.yelp.com/biz/fort-washington-public-house-new-york
1135,Gurra Cafe,https://www.yelp.com/biz/gurra-cafe-bronx
1136,Northeast Oyster,https://www.yelp.com/biz/northeast-oyster-mamaroneck-4
1137,Izakaya Mew Flushing,https://www.yelp.com/biz/izakaya-mew-flushing-flushing
1138,Sabrosura Restaurant,https://www.yelp.com/biz/sabrosura-restaurant-bronx
1139,Enzo’s Of Williamsbridge,https://www.yelp.com/biz/enzos-of-williamsbridge-bronx
1140,Jimmys On The Go,https://www.yelp.com/biz/jimmys-on-the-go-bronx
1141,MAiSONETTA,https://www.yelp.com/biz/maisonetta-bronx
1142,Mario’s Restaurant,https://www.yelp.com/biz/marios-restaurant-bronx-2
1143,Caliente’s,https://www.yelp.com/biz/caliente-s-the-bronx
1144,Tana Thai,https://www.yelp.com/biz/tana-thai-bronx
1145,Clay,https://www.yelp.com/biz/clay-new-york-3
1146,Fort Washington Public House,https://www.yelp.com/biz/fort-washington-public-house-new-york
1147,Tandoori Place,https://www.yelp.com/biz/tandoori-place-bronx
1148,Gurra Cafe,https://www.yelp.com/biz/gurra-cafe-bronx
1149,Northeast Oyster,https://www.yelp.com/biz/northeast-oyster-mamaroneck-4
1150,Sammys Fish Box,https://www.yelp.com/biz/sammys-fish-box-bronx-3
1151,Havana Heights,https://www.yelp.com/biz/havana-heights-new-york
1152,Sangria Cafe,https://www.yelp.com/biz/sangria-cafe-bronx
1153,7 Spices Carribean Restaurant,https://www.yelp.com/biz/7-spices-carribean-restaurant-new-york
1154,Estrellita Poblana IV,https://www.yelp.com/biz/estrellita-poblana-iv-bronx
1155,Sabor Latino Seafood Restaurant,https://www.yelp.com/biz/sabor-latino-seafood-restaurant-bronx
1156,Sriprai Honey’s Thai Kitchen,https://www.yelp.com/biz/sriprai-honey-s-thai-kitchen-bronx
1157,Crab Island Cajun Seafood Express,https://www.yelp.com/biz/crab-island-cajun-seafood-express-new-york
1158,The Bronx Beer Hall,https://www.yelp.com/biz/the-bronx-beer-hall-bronx
1159,Papaye,https://www.yelp.com/biz/papaye-bronx
1160,Tampopo Ramen,https://www.yelp.com/biz/tampopo-ramen-new-york
1161,Gold Star Jerk & Seafood Center,https://www.yelp.com/biz/gold-star-jerk-and-seafood-center-bronx
1162,Bronx Night Market,https://www.yelp.com/biz/bronx-night-market-bronx-2
1163,Northend Food Hall,https://www.yelp.com/biz/northend-food-hall-new-york
1164,Aoyu Sushi,https://www.yelp.com/biz/aoyu-sushi-bronx
1165,Teuta Qebaptore,https://www.yelp.com/biz/teuta-qebaptore-bronx-3
1166,El Salvadoreño,https://www.yelp.com/biz/el-salvadore%C3%B1o-new-york
1167,Seis Vecinos Restaurant,https://www.yelp.com/biz/seis-vecinos-restaurant-bronx-2
1168,Bravo African Restaurant,https://www.yelp.com/biz/bravo-african-restaurant-east-bronx
1169,Patricia’s Of Tremont,https://www.yelp.com/biz/patricias-of-tremont-bronx
1170,Aoyu Sushi,https://www.yelp.com/biz/aoyu-sushi-bronx
1171,Teuta Qebaptore,https://www.yelp.com/biz/teuta-qebaptore-bronx-3
1172,El Salvadoreño,https://www.yelp.com/biz/el-salvadore%C3%B1o-new-york
1173,Seis Vecinos Restaurant,https://www.yelp.com/biz/seis-vecinos-restaurant-bronx-2
1174,Bravo African Restaurant,https://www.yelp.com/biz/bravo-african-restaurant-east-bronx
1175,Fratelli,https://www.yelp.com/biz/fratelli-bronx
1176,Patricia’s Of Tremont,https://www.yelp.com/biz/patricias-of-tremont-bronx
1177,Hibachi Grill & Supreme Buffet,https://www.yelp.com/biz/hibachi-grill-and-supreme-buffet-bronx-4
1178,Pepe’s Place,https://www.yelp.com/biz/pepes-place-new-rochelle
1179,Bognan International West African Restaurant,https://www.yelp.com/biz/bognan-international-west-african-restaurant-bronx
1180,Native Noodles,https://www.yelp.com/biz/native-noodles-new-york-2
1181,Picante Picante,https://www.yelp.com/biz/picante-picante-bronx-4
1182,Ginger and Lemongrass,https://www.yelp.com/biz/ginger-and-lemongrass-whitestone
1183,The Handpulled Noodle,https://www.yelp.com/biz/the-handpulled-noodle-new-york
1184,Crab Du Jour - Hunts Point,https://www.yelp.com/biz/crab-du-jour-hunts-point-bronx
1185,Legendary Bar & Grill,https://www.yelp.com/biz/legendary-bar-and-grill-bronx-2
1186,Balimaya,https://www.yelp.com/biz/balimaya-bronx
1187,Aman,https://www.yelp.com/biz/aman-bronx
1188,La Cabana 2 Salvadorena Restaurant,https://www.yelp.com/biz/la-cabana-2-salvadorena-restaurant-bronx
1189,Sama Street,https://www.yelp.com/biz/sama-street-brooklyn-2
1190,La Chacra,https://www.yelp.com/biz/la-chacra-brooklyn-2
1191,Henry’s Rooftop Bar,https://www.yelp.com/biz/henrys-rooftop-bar-new-york
1192,Jerk House,https://www.yelp.com/biz/jerk-house-bronx
1193,Mr.Q’s,https://www.yelp.com/biz/mr-qs-bronx-2
1194,Leche Y Miel Restaurant,https://www.yelp.com/biz/leche-y-miel-restaurant-bronx
1195,Lash West Indian & American Cuisine,https://www.yelp.com/biz/lash-west-indian-and-american-cuisine-bronx
1196,NYY Steak - Yankee Stadium,https://www.yelp.com/biz/nyy-steak-yankee-stadium-bronx
1197,Sushi Lab Rooftop NYC,https://www.yelp.com/biz/sushi-lab-rooftop-nyc-new-york-2
1198,98K Hamburger,https://www.yelp.com/biz/98k-hamburger-elmhurst
1199,Mom’s Kitchen & Bar,https://www.yelp.com/biz/moms-kitchen-and-bar-new-york
1200,Aman,https://www.yelp.com/biz/aman-bronx
1201,La Cabana 2 Salvadorena Restaurant,https://www.yelp.com/biz/la-cabana-2-salvadorena-restaurant-bronx
1202,Sama Street,https://www.yelp.com/biz/sama-street-brooklyn-2
1203,La Chacra,https://www.yelp.com/biz/la-chacra-brooklyn-2
1204,Henry’s Rooftop Bar,https://www.yelp.com/biz/henrys-rooftop-bar-new-york
1205,Jerk House,https://www.yelp.com/biz/jerk-house-bronx
1206,Mr.Q’s,https://www.yelp.com/biz/mr-qs-bronx-2
1207,Leche Y Miel Restaurant,https://www.yelp.com/biz/leche-y-miel-restaurant-bronx
1208,Lash West Indian & American Cuisine,https://www.yelp.com/biz/lash-west-indian-and-american-cuisine-bronx
1209,NYY Steak - Yankee Stadium,https://www.yelp.com/biz/nyy-steak-yankee-stadium-bronx
1210,Anthony’s Famous Gourmet Deli,https://www.yelp.com/biz/anthonys-famous-gourmet-deli-bronx
1211,Tasty Picks,https://www.yelp.com/biz/tasty-picks-new-york
1212,Sea Shore Restaurant & Marina,https://www.yelp.com/biz/sea-shore-restaurant-and-marina-bronx
1213,Vietnam’s Central,https://www.yelp.com/biz/vietnams-central-scarsdale
1214,Mamma Lorna’s Restaurant,https://www.yelp.com/biz/mamma-lornas-restaurant-bronx
1215,Cooler Runnings Jamaican Restaurant,https://www.yelp.com/biz/cooler-runnings-jamaican-restaurant-bronx
1216,GoGo-Gi,https://www.yelp.com/biz/gogo-gi-new-york
1217,Tampopo Kitchen,https://www.yelp.com/biz/tampopo-kitchen-new-york
1218,Bodegon,https://www.yelp.com/biz/bodegon-cliffside-park-2
1219,Mama Taco,https://www.yelp.com/biz/mama-taco-new-york
1220,Pasta-Pasta,https://www.yelp.com/biz/pasta-pasta-bronx
1221,Cachapa Cachapa,https://www.yelp.com/biz/cachapa-cachapa-bronx
1222,Anthony’s Famous Gourmet Deli,https://www.yelp.com/biz/anthonys-famous-gourmet-deli-bronx
1223,Tasty Picks,https://www.yelp.com/biz/tasty-picks-new-york
1224,Sea Shore Restaurant & Marina,https://www.yelp.com/biz/sea-shore-restaurant-and-marina-bronx
1225,Vietnam’s Central,https://www.yelp.com/biz/vietnams-central-scarsdale
1226,Mamma Lorna’s Restaurant,https://www.yelp.com/biz/mamma-lornas-restaurant-bronx
1227,Cooler Runnings Jamaican Restaurant,https://www.yelp.com/biz/cooler-runnings-jamaican-restaurant-bronx
1228,GoGo-Gi,https://www.yelp.com/biz/gogo-gi-new-york
1229,Tampopo Kitchen,https://www.yelp.com/biz/tampopo-kitchen-new-york
1230,Bosphorus Cafe Grill,https://www.yelp.com/biz/bosphorus-cafe-grill-port-washington-3
1231,Sea Shore Restaurant & Marina,https://www.yelp.com/biz/sea-shore-restaurant-and-marina-bronx
1232,Vietnam’s Central,https://www.yelp.com/biz/vietnams-central-scarsdale
1233,Mamma Lorna’s Restaurant,https://www.yelp.com/biz/mamma-lornas-restaurant-bronx
1234,Cooler Runnings Jamaican Restaurant,https://www.yelp.com/biz/cooler-runnings-jamaican-restaurant-bronx
1235,GoGo-Gi,https://www.yelp.com/biz/gogo-gi-new-york
1236,Tampopo Kitchen,https://www.yelp.com/biz/tampopo-kitchen-new-york
1237,Bodegon,https://www.yelp.com/biz/bodegon-cliffside-park-2
1238,Aqua Bar & Grill,https://www.yelp.com/biz/aqua-bar-and-grill-the-bronx
1239,El Nuevo Pollo Sabroso,https://www.yelp.com/biz/el-nuevo-pollo-sabroso-bronx
1240,Vitalia Restaurant,https://www.yelp.com/biz/vitalia-restaurant-staten-island
1241,The Richmond,https://www.yelp.com/biz/the-richmond-staten-island
1242,Clinton Hall,https://www.yelp.com/biz/clinton-hall-staten-island-3
1243,Lobzter Seafood Restaurant,https://www.yelp.com/biz/lobzter-seafood-restaurant-staten-island-2
1244,Taverna On The Bay,https://www.yelp.com/biz/taverna-on-the-bay-staten-island-5
1245,Fig & Vine,https://www.yelp.com/biz/fig-and-vine-new-york
1246,Navy Pier,https://www.yelp.com/biz/navy-pier-staten-island-2
1247,HKS KITCHEN,https://www.yelp.com/biz/hks-kitchen-staten-island
1248,The KOVA,https://www.yelp.com/biz/the-kova-staten-island
1249,Dolce Fantasia,https://www.yelp.com/biz/dolce-fantasia-staten-island
1250,99 Favor Taste,https://www.yelp.com/biz/99-favor-taste-staten-island
1251,Violette’s Cellar,https://www.yelp.com/biz/violettes-cellar-staten-island
1252,Blue,https://www.yelp.com/biz/blue-staten-island
1253,Beso,https://www.yelp.com/biz/beso-staten-island
1254,Pastavino,https://www.yelp.com/biz/pastavino-staten-island
1255,West Shore Inn Steakhouse,https://www.yelp.com/biz/the-west-shore-inn-staten-island
1256,The Stone House at Clove Lakes,https://www.yelp.com/biz/the-stone-house-at-clove-lakes-staten-island-2
1257,Miyabi Asian Fusion,https://www.yelp.com/biz/miyabi-asian-fusion-staten-island
1258,Craft House,https://www.yelp.com/biz/craft-house-tompkinsville-2
1259,Wynwood,https://www.yelp.com/biz/wynwood-staten-island
1260,Sakai Ramen,https://www.yelp.com/biz/sakai-ramen-staten-island
1261,Tommy’s Tavern + Tap,https://www.yelp.com/biz/tommys-tavern-tap-staten-island
1262,Pokébowl Station,https://www.yelp.com/biz/pok%C3%A9bowl-station-staten-island
1263,Grand Sahara Mediterranean Grill,https://www.yelp.com/biz/grand-sahara-mediterranean-grill-staten-island
1264,Incas Grill Peruvian kitchen,https://www.yelp.com/biz/incas-grill-peruvian-kitchen-staten-island
1265,Precious Island Dim Sum,https://www.yelp.com/biz/precious-island-dim-sum-staten-island-3
1266,Jerk Shack Caribbean Food Truck,https://www.yelp.com/biz/jerk-shack-caribbean-food-truck-staten-island
1267,Angry Lobster,https://www.yelp.com/biz/angry-lobster-staten-island
1268,Hook & Reel Cajun Seafood & Bar,https://www.yelp.com/biz/hook-and-reel-cajun-seafood-and-bar-staten-island-4
1269,Pho Mac Vietnamese Restaurant,https://www.yelp.com/biz/pho-mac-vietnamese-restaurant-staten-island
1270,O’Henry’s Publick House,https://www.yelp.com/biz/o-henrys-publick-house-staten-island
1271,LaoJie hotpot,https://www.yelp.com/biz/laojie-hotpot-brooklyn-6
1272,Chang Noi Thai,https://www.yelp.com/biz/chang-noi-thai-staten-island
1273,Wild Crab House,https://www.yelp.com/biz/wild-crab-house-staten-island
1274,Cantina Mexicana,https://www.yelp.com/biz/cantina-mexicana-staten-island-4
1275,Laila,https://www.yelp.com/biz/laila-staten-island-2
1276,Banh Mi House,https://www.yelp.com/biz/banh-mi-house-staten-island
1277,Juicy Lucy BBQ,https://www.yelp.com/biz/juicy-lucy-bbq-staten-island
1278,Finas Farm House,https://www.yelp.com/biz/finas-farm-house-staten-island
1279,Sally’s Southern,https://www.yelp.com/biz/sallys-southern-staten-island
1280,Corner House BBQ,https://www.yelp.com/biz/corner-house-bbq-staten-island
1281,Patrizia’s of Staten Island,https://www.yelp.com/biz/patrizias-of-staten-island-staten-island
1282,Coles Dockside Restaurant,https://www.yelp.com/biz/coles-dockside-restaurant-staten-island
1283,Valença Restaurant,https://www.yelp.com/biz/valen%C3%A7a-restaurant-elizabeth-2
1284,Richmond Republic,https://www.yelp.com/biz/richmond-republic-staten-island
1285,Ungaro Coal Fired Pizza Cafe,https://www.yelp.com/biz/ungaro-coal-fired-pizza-cafe-staten-island
1286,Empanada Kingdom,https://www.yelp.com/biz/empanada-kingdom-staten-island
1287,Taqueria Mexican Restaurant,https://www.yelp.com/biz/taqueria-mexican-restaurant-staten-island
1288,Sakana Sushi & Hibachi Steakhouse,https://www.yelp.com/biz/sakana-sushi-and-hibachi-steakhouse-staten-island
1289,Vinum Restaurant & Wine Bar,https://www.yelp.com/biz/vinum-restaurant-and-wine-bar-staten-island
1290,Nurnberger Bierhaus,https://www.yelp.com/biz/nurnberger-bierhaus-staten-island
1291,Pho Rainbow II,https://www.yelp.com/biz/pho-rainbow-ii-staten-island-4
1292,Ono Korean Barbeque,https://www.yelp.com/biz/ono-korean-barbeque-matawan
1293,Noodlefan,https://www.yelp.com/biz/noodlefan-castleton-corners
1294,Urban Griddle,https://www.yelp.com/biz/urban-griddle-elizabeth-2
1295,Ho’Brah a Taco Joint,https://www.yelp.com/biz/ho-brah-a-taco-joint-staten-island-3
1296,Luce,https://www.yelp.com/biz/luce-staten-island
1297,Flour And Oak,https://www.yelp.com/biz/flour-and-oak-staten-island
1298,Campania Coal Fired Pizza,https://www.yelp.com/biz/campania-coal-fired-pizza-staten-island-2
1299,Hong Kong Kei One,https://www.yelp.com/biz/hong-kong-kei-one-staten-island
1300,Sofia’s Taqueria,https://www.yelp.com/biz/sofias-taqueria-staten-island
1301,Basilio Inn,https://www.yelp.com/biz/basilio-inn-staten-island
1302,Casa d’Paco,https://www.yelp.com/biz/casa-d-paco-newark
1303,Piccolino Ristorante,https://www.yelp.com/biz/piccolino-ristorante-staten-island
1304,Waterside,https://www.yelp.com/biz/waterside-tottenville
1305,Yolpaqui Taqueria,https://www.yelp.com/biz/yolpaqui-taqueria-staten-island
1306,Coral Bay Cafe,https://www.yelp.com/biz/coral-bay-cafe-staten-island-3
1307,Banhmigos,https://www.yelp.com/biz/banhmigos-staten-island
1308,Deluca’s Italian Restaurant,https://www.yelp.com/biz/delucas-italian-restaurant-staten-island
1309,Lee’s Tavern,https://www.yelp.com/biz/lees-tavern-staten-island
1310,Nami Nori,https://www.yelp.com/biz/nami-nori-brooklyn
1311,Harlem Shake,https://www.yelp.com/biz/harlem-shake-brooklyn
1312,Twisted Vineyard,https://www.yelp.com/biz/twisted-vineyard-staten-island
1313,Bao Dumplings & Bao Tea 寶餃寶茶,https://www.yelp.com/biz/bao-dumplings-and-bao-tea-%E5%AF%B6%E9%A4%83%E5%AF%B6%E8%8C%B6-hazlet
1314,G-Knows Cheesesteaks,https://www.yelp.com/biz/g-knows-cheesesteaks-staten-island
1315,South Fin Grill,https://www.yelp.com/biz/south-fin-grill-staten-island
1316,The Hop Shoppe,https://www.yelp.com/biz/the-hop-shoppe-staten-island
1317,Osteria Santina,https://www.yelp.com/biz/osteria-santina-staten-island
1318,Jose Tejas,https://www.yelp.com/biz/jose-tejas-iselin
1319,KPOT Korean BBQ & Hot Pot,https://www.yelp.com/biz/kpot-korean-bbq-and-hot-pot-jersey-city-3
1320,Bin 5,https://www.yelp.com/biz/bin-5-staten-island
1321,Wonderland,https://www.yelp.com/biz/wonderland-bayonne
1322,Lacey’s Bridge Tavern,https://www.yelp.com/biz/laceys-bridge-tavern-staten-island
1323,Bayou,https://www.yelp.com/biz/bayou-staten-island
1324,"Lorenzo’s Restaurant, Bar & Cabaret",https://www.yelp.com/biz/lorenzos-restaurant-bar-and-cabaret-staten-island
1325,MERCADO ARIANA,https://www.yelp.com/biz/mercado-ariana-staten-island
1326,Mexican cantina,https://www.yelp.com/biz/mexican-cantina-staten-island
1327,La Receta de Abuela,https://www.yelp.com/biz/la-receta-de-abuela-elizabeth
1328,494 Chicken,https://www.yelp.com/biz/494-chicken-staten-island
1329,Royal Crown Bakery,https://www.yelp.com/biz/royal-crown-bakery-staten-island
1330,Sama Street,https://www.yelp.com/biz/sama-street-brooklyn-2
1331,The Butter Chicken Factory,https://www.yelp.com/biz/the-butter-chicken-factory-westfield
1332,Trattoria Toscana,https://www.yelp.com/biz/trattoria-toscana-staten-island
1333,Seppe Pizza Bar,https://www.yelp.com/biz/seppe-pizza-bar-staten-island
1334,Levant on Smith,https://www.yelp.com/biz/levant-on-smith-brooklyn-2
1335,Adobe Blues,https://www.yelp.com/biz/adobe-blues-staten-island
1336,Salma,https://www.yelp.com/biz/salma-new-york
1337,Sabor Unido,https://www.yelp.com/biz/sabor-unido-newark
1338,Fornos of Spain Restaurant,https://www.yelp.com/biz/fornos-of-spain-restaurant-newark-2
1339,Krewe Of Mcginley Square,https://www.yelp.com/biz/krewe-of-mcginley-square-jersey-city
1340,DOUGH By Licastri,https://www.yelp.com/biz/dough-by-licastri-staten-island
1341,Ralphs Sports Bar,https://www.yelp.com/biz/ralphs-sports-bar-staten-island
1342,Choripan Bayonne,https://www.yelp.com/biz/choripan-bayonne-bayonne
1343,The Sandwich Shop SI,https://www.yelp.com/biz/the-sandwich-shop-si-staten-island
1344,Like Cafe,https://www.yelp.com/biz/like-cafe-brooklyn
1345,Santa Fe BK,https://www.yelp.com/biz/santa-fe-bk-brooklyn
1346,Da Noi Restaurant on Victory Blvd,https://www.yelp.com/biz/da-noi-restaurant-on-victory-blvd-staten-island
1347,City Vineyard,https://www.yelp.com/biz/city-vineyard-new-york
1348,Levant on Smith,https://www.yelp.com/biz/levant-on-smith-brooklyn-2
1349,The Hop Shoppe,https://www.yelp.com/biz/the-hop-shoppe-staten-island
1350,YUBU,https://www.yelp.com/biz/yubu-new-york
1351,Ronnie’s Sandwich Shoppe,https://www.yelp.com/biz/ronnies-sandwich-shoppe-staten-island
1352,Drew’s Bayshore Bistro,https://www.yelp.com/biz/drews-bayshore-bistro-keyport-3
1353,FEED YA SOUL,https://www.yelp.com/biz/feed-ya-soul-avenel
1354,Cellar 335,https://www.yelp.com/biz/cellar-335-jersey-city
1355,Ejen Korean Comfort Food,https://www.yelp.com/biz/ejen-korean-comfort-food-brooklyn
1356,Mo’s General,https://www.yelp.com/biz/mos-general-brooklyn
1357,Runner Up,https://www.yelp.com/biz/runner-up-brooklyn-2
1358,Kuun,https://www.yelp.com/biz/kuun-brooklyn
1359,Hudson & Co,https://www.yelp.com/biz/hudson-and-co-jersey-city
1360,Aunt Butchies of Brooklyn,https://www.yelp.com/biz/aunt-butchies-of-brooklyn-staten-island
1361,KB’s BBQ Smokehouse,https://www.yelp.com/biz/kbs-bbq-smokehouse-irvington
1362,Harvest Cafe,https://www.yelp.com/biz/harvest-cafe-staten-island
1363,Simple Asia,https://www.yelp.com/biz/simple-asia-staten-island
1364,Taheni Mediterranean Grill,https://www.yelp.com/biz/taheni-mediterranean-grill-staten-island
1365,Campania Coal Fired Pizza,https://www.yelp.com/biz/campania-coal-fired-pizza-eltingville-2
1366,Angelina’s Kitchen,https://www.yelp.com/biz/angelinas-kitchen-staten-island
1367,Altar,https://www.yelp.com/biz/altar-brooklyn
1368,Shishito,https://www.yelp.com/biz/shishito-staten-island
1369,The Mary Lane,https://www.yelp.com/biz/the-mary-lane-new-york
1370,Wakuwaku,https://www.yelp.com/biz/wakuwaku-brooklyn
1371,Giuliana’s,https://www.yelp.com/biz/giulianas-staten-island
1372,Rinconcito Paisa,https://www.yelp.com/biz/rinconcito-paisa-staten-island
1373,Jayhan’s Grill,https://www.yelp.com/biz/jayhans-grill-jersey-city
1374,Pasta Louise,https://www.yelp.com/biz/pasta-louise-brooklyn
1375,Wasabi Steak and Sushi,https://www.yelp.com/biz/wasabi-steak-and-sushi-staten-island
1376,Canlon’s Restaurant,https://www.yelp.com/biz/canlons-restaurant-staten-island
1377,Zara Cafe Grill,https://www.yelp.com/biz/zara-cafe-grill-staten-island-2
1378,Taqueria El Gallo Azteca,https://www.yelp.com/biz/taqueria-el-gallo-azteca-staten-island-2
1379,Somtum Der Redhook,https://www.yelp.com/biz/somtum-der-redhook-new-york
1380,Michael Anthony,https://www.yelp.com/biz/michael-anthony-staten-island
1381,Baci Restaurante,https://www.yelp.com/biz/baci-restaurante-staten-island-2
1382,Phil-Am Kusina,https://www.yelp.com/biz/phil-am-kusina-staten-island
1383,Bayonne Batter,https://www.yelp.com/biz/bayonne-batter-bayonne
1384,The Mayfly,https://www.yelp.com/biz/the-mayfly-new-york
1385,Mezcals Mexican Restaurant,https://www.yelp.com/biz/mezcals-mexican-restaurant-staten-island
1386,Jelisa’s Cafe,https://www.yelp.com/biz/jelisas-cafe-staten-island
1387,As You Are,https://www.yelp.com/biz/as-you-are-brooklyn-2
1388,La Chacra,https://www.yelp.com/biz/la-chacra-brooklyn-2
1389,Bar Camillo,https://www.yelp.com/biz/bar-camillo-brooklyn
1390,Hook & Reel Cajun Seafood & Bar,https://www.yelp.com/biz/hook-and-reel-cajun-seafood-and-bar-staten-island-3
1391,Fork It,https://www.yelp.com/biz/fork-it-elizabeth-2
1392,Real Madrid Restaurant,https://www.yelp.com/biz/real-madrid-restaurant-staten-island
1393,The Kettle Black,https://www.yelp.com/biz/the-kettle-black-staten-island
1394,Taste of Heaven,https://www.yelp.com/biz/taste-of-heaven-brooklyn
1395,The Leroy House,https://www.yelp.com/biz/the-leroy-house-new-york-5
1396,Millburn Standard,https://www.yelp.com/biz/millburn-standard-millburn
1397,Luke’s Lobster FiDi,https://www.yelp.com/biz/lukes-lobster-fidi-new-york
1398,United States Coast Guard Galley,https://www.yelp.com/biz/united-states-coast-guard-galley-staten-island
1399,Holy Schnitzel,https://www.yelp.com/biz/holy-schnitzel-staten-island
1400,Fernandes Steak House,https://www.yelp.com/biz/fernandes-steak-house-newark
1401,Upstate Craft Beer & Oyster Bar,https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4
1402,Lil M Bubble Tea,https://www.yelp.com/biz/lil-m-bubble-tea-staten-island
1403,The Yard - Newark,https://www.yelp.com/biz/the-yard-newark-newark
1404,The Taste of Brazil,https://www.yelp.com/biz/the-taste-of-brazil-hillside-2
1405,Takorea BBQ,https://www.yelp.com/biz/takorea-bbq-harrison
1406,Pinwheel Garden Dumpling & Noodle Bar,https://www.yelp.com/biz/pinwheel-garden-dumpling-and-noodle-bar-jersey-city
1407,Popina,https://www.yelp.com/biz/popina-brooklyn
1408,Lobster House Joe’s,https://www.yelp.com/biz/lobster-house-joes-staten-island-2
1409,Madre,https://www.yelp.com/biz/madre-brooklyn-2
1410,Madre,https://www.yelp.com/biz/madre-brooklyn-2
1411,Jacks Lobster Shack,https://www.yelp.com/biz/jacks-lobster-shack-millburn
1412,Nura,https://www.yelp.com/biz/nura-brooklyn-2
1413,Republic Restaurant Bar & Lounge,https://www.yelp.com/biz/republic-restaurant-bar-and-lounge-brooklyn
1414,El Pollo 2 Restaurant,https://www.yelp.com/biz/el-pollo-2-restaurant-staten-island
1415,Brioso,https://www.yelp.com/biz/brioso-staten-island
1416,The Osprey,https://www.yelp.com/biz/the-osprey-brooklyn
1417,Haenyeo,https://www.yelp.com/biz/haenyeo-brooklyn
1418,Nasiba Grill,https://www.yelp.com/biz/nasiba-grill-staten-island
1419,Cucina Fresca,https://www.yelp.com/biz/cucina-fresca-staten-island-2
1420,Emma’s,https://www.yelp.com/biz/emmas-jersey-city
1421,Tagmo Indian Kitchen,https://www.yelp.com/biz/tagmo-indian-kitchen-new-york
1422,Villa Paradiso,https://www.yelp.com/biz/villa-paradiso-bay-terrace
1423,The ‘World Famous’ Waiting Room,https://www.yelp.com/biz/the-world-famous-waiting-room-rahway-3
1424,Flamingobaby Kitchen,https://www.yelp.com/biz/flamingobaby-kitchen-brooklyn
